round,person,year,points,total,games,ppg,draftposition
4,Andrew F,2010,36,297,18,16.5,1
5,Andrew F,2010,0,297,18,16.5,1
6,Andrew F,2010,0,297,18,16.5,1
1,Alex,2010,122,308,20,15.4,2
2,Alex,2010,106,308,20,15.4,2
3,Alex,2010,38,308,20,15.4,2
4,Alex,2010,31,308,20,15.4,2
5,Alex,2010,11,308,20,15.4,2
6,Alex,2010,0,308,20,15.4,2
1,Andrew L,2010,108,340,21,16.200001,3
2,Andrew L,2010,80,340,21,16.200001,3
3,Andrew L,2010,33,340,21,16.200001,3
4,Andrew L,2010,49,340,21,16.200001,3
5,Andrew L,2010,42,340,21,16.200001,3
6,Andrew L,2010,28,340,21,16.200001,3
1,Bryan,2010,96,382,25,15.3,4
2,Bryan,2010,128,382,25,15.3,4
3,Bryan,2010,109,382,25,15.3,4
4,Bryan,2010,49,382,25,15.3,4
5,Bryan,2010,0,382,25,15.3,4
6,Bryan,2010,0,382,25,15.3,4
1,James,2010,117,307,22,14,5
2,James,2010,90,307,22,14,5
3,James,2010,65,307,22,14,5
4,James,2010,35,307,22,14,5
5,James,2010,0,307,22,14,5
6,James,2010,0,307,22,14,5
1,Adam,2010,94,243,19,12.8,6
2,Adam,2010,87,243,19,12.8,6
3,Adam,2010,54,243,19,12.8,6
4,Adam,2010,8,243,19,12.8,6
5,Adam,2010,0,243,19,12.8,6
6,Adam,2010,0,243,19,12.8,6
1,Rob,2010,81,217,19,11.4,7
2,Rob,2010,57,217,19,11.4,7
3,Rob,2010,51,217,19,11.4,7
4,Rob,2010,18,217,19,11.4,7
5,Rob,2010,10,217,19,11.4,7
6,Rob,2010,0,217,19,11.4,7
1,Josh,2010,126,433,30,14.4,8
2,Josh,2010,123,433,30,14.4,8
3,Josh,2010,103,433,30,14.4,8
4,Josh,2010,31,433,30,14.4,8
5,Josh,2010,31,433,30,14.4,8
6,Josh,2010,19,433,30,14.4,8
1,Adam,2011,97,321,23,14,1
2,Adam,2011,92,321,23,14,1
3,Adam,2011,106,321,23,14,1
4,Adam,2011,26,321,23,14,1
5,Adam,2011,0,321,23,14,1
6,Adam,2011,0,321,23,14,1
1,Alex,2011,124,276,18,15.3,2
2,Alex,2011,99,276,18,15.3,2
3,Alex,2011,33,276,18,15.3,2
4,Alex,2011,20,276,18,15.3,2
5,Alex,2011,0,276,18,15.3,2
6,Alex,2011,0,276,18,15.3,2
1,Rob,2011,126,404,24,16.799999,3
2,Rob,2011,110,404,24,16.799999,3
3,Rob,2011,65,404,24,16.799999,3
4,Rob,2011,86,404,24,16.799999,3
5,Rob,2011,17,404,24,16.799999,3
6,Rob,2011,0,404,24,16.799999,3
1,Josh,2011,131,361,25,14.4,4
2,Josh,2011,113,361,25,14.4,4
3,Josh,2011,84,361,25,14.4,4
4,Josh,2011,20,361,25,14.4,4
5,Josh,2011,13,361,25,14.4,4
6,Josh,2011,0,361,25,14.4,4
1,Andrew F,2011,90,287,23,12.5,5
2,Andrew F,2011,104,287,23,12.5,5
3,Andrew F,2011,66,287,23,12.5,5
4,Andrew F,2011,16,287,23,12.5,5
5,Andrew F,2011,11,287,23,12.5,5
6,Andrew F,2011,0,287,23,12.5,5
1,Andrew L,2011,116,284,23,12.3,6
2,Andrew L,2011,83,284,23,12.3,6
3,Andrew L,2011,39,284,23,12.3,6
4,Andrew L,2011,27,284,23,12.3,6
5,Andrew L,2011,8,284,23,12.3,6
6,Andrew L,2011,11,284,23,12.3,6
1,Bryan,2011,95,383,25,15.3,7
2,Bryan,2011,97,383,25,15.3,7
3,Bryan,2011,80,383,25,15.3,7
4,Bryan,2011,53,383,25,15.3,7
5,Bryan,2011,30,383,25,15.3,7
6,Bryan,2011,28,383,25,15.3,7
1,James,2011,95,218,20,10.9,8
2,James,2011,94,218,20,10.9,8
3,James,2011,16,218,20,10.9,8
4,James,2011,13,218,20,10.9,8
5,James,2011,0,218,20,10.9,8
6,James,2011,0,218,20,10.9,8
1,James,2012,108,353,27,13.1,1
2,James,2012,98,353,27,13.1,1
3,James,2012,61,353,27,13.1,1
4,James,2012,44,353,27,13.1,1
5,James,2012,17,353,27,13.1,1
6,James,2012,25,353,27,13.1,1
1,Josh,2012,123,274,18,15.2,2
2,Josh,2012,51,274,18,15.2,2
3,Josh,2012,46,274,18,15.2,2
4,Josh,2012,35,274,18,15.2,2
5,Josh,2012,19,274,18,15.2,2
6,Josh,2012,0,274,18,15.2,2
1,Bryan,2012,129,420,28,15,3
2,Bryan,2012,105,420,28,15,3
3,Bryan,2012,72,420,28,15,3
4,Bryan,2012,43,420,28,15,3
5,Bryan,2012,36,420,28,15,3
6,Bryan,2012,35,420,28,15,3
1,Andrew F,2012,128,295,20,14.8,4
2,Andrew F,2012,67,295,20,14.8,4
3,Andrew F,2012,49,295,20,14.8,4
4,Andrew F,2012,22,295,20,14.8,4
5,Andrew F,2012,10,295,20,14.8,4
6,Andrew F,2012,19,295,20,14.8,4
1,Andrew L,2012,117,393,29,13.6,5
2,Andrew L,2012,86,393,29,13.6,5
3,Andrew L,2012,84,393,29,13.6,5
4,Andrew L,2012,66,393,29,13.6,5
5,Andrew L,2012,34,393,29,13.6,5
6,Andrew L,2012,6,393,29,13.6,5
1,Alex,2012,100,302,21,14.4,6
2,Alex,2012,65,302,21,14.4,6
3,Alex,2012,56,302,21,14.4,6
4,Alex,2012,26,302,21,14.4,6
5,Alex,2012,32,302,21,14.4,6
6,Alex,2012,23,302,21,14.4,6
1,Adam,2012,109,346,27,12.8,7
2,Adam,2012,83,346,27,12.8,7
3,Adam,2012,79,346,27,12.8,7
4,Adam,2012,60,346,27,12.8,7
5,Adam,2012,6,346,27,12.8,7
6,Adam,2012,9,346,27,12.8,7
1,Rob,2012,87,240,20,12,8
2,Rob,2012,73,240,20,12,8
3,Rob,2012,32,240,20,12,8
4,Rob,2012,39,240,20,12,8
5,Rob,2012,9,240,20,12,8
6,Rob,2012,0,240,20,12,8
1,Rob,2013,143,328,20,16.4,1
2,Rob,2013,79,328,20,16.4,1
3,Rob,2013,48,328,20,16.4,1
4,Rob,2013,28,328,20,16.4,1
5,Rob,2013,21,328,20,16.4,1
6,Rob,2013,9,328,20,16.4,1
1,James,2013,84,199,23,8.6999998,2
2,James,2013,47,199,23,8.6999998,2
3,James,2013,43,199,23,8.6999998,2
4,James,2013,22,199,23,8.6999998,2
5,James,2013,0,199,23,8.6999998,2
6,James,2013,3,199,23,8.6999998,2
1,Josh,2013,128,413,30,13.8,3
2,Josh,2013,105,413,30,13.8,3
3,Josh,2013,65,413,30,13.8,3
4,Josh,2013,46,413,30,13.8,3
5,Josh,2013,33,413,30,13.8,3
6,Josh,2013,36,413,30,13.8,3
1,Andrew F,2013,113,342,24,14.3,4
2,Andrew F,2013,115,342,24,14.3,4
3,Andrew F,2013,79,342,24,14.3,4
4,Andrew F,2013,13,342,24,14.3,4
5,Andrew F,2013,22,342,24,14.3,4
6,Andrew F,2013,0,342,24,14.3,4
1,Bryan,2013,87,215,21,10.2,5
2,Bryan,2013,65,215,21,10.2,5
3,Bryan,2013,22,215,21,10.2,5
4,Bryan,2013,16,215,21,10.2,5
5,Bryan,2013,7,215,21,10.2,5
6,Bryan,2013,18,215,21,10.2,5
1,Adam,2013,78,330,30,11,6
2,Adam,2013,85,330,30,11,6
3,Adam,2013,107,330,30,11,6
4,Adam,2013,58,330,30,11,6
5,Adam,2013,2,330,30,11,6
6,Adam,2013,0,330,30,11,6
1,Andrew L,2013,96,338,28,12.1,7
2,Andrew L,2013,96,338,28,12.1,7
3,Andrew L,2013,64,338,28,12.1,7
4,Andrew L,2013,74,338,28,12.1,7
5,Andrew L,2013,0,338,28,12.1,7
6,Andrew L,2013,8,338,28,12.1,7
1,Alex,2013,91,360,29,12.4,8
2,Alex,2013,78,360,29,12.4,8
3,Alex,2013,89,360,29,12.4,8
4,Alex,2013,52,360,29,12.4,8
5,Alex,2013,23,360,29,12.4,8
6,Alex,2013,27,360,29,12.4,8
1,Andrew F,2014,152,285,17,16.799999,1
2,Andrew F,2014,84,285,17,16.799999,1
3,Andrew F,2014,49,285,17,16.799999,1
4,Andrew F,2014,0,285,17,16.799999,1
5,Andrew F,2014,0,285,17,16.799999,1
6,Andrew F,2014,0,285,17,16.799999,1
1,Andrew L,2014,124,401,27,14.9,2
2,Andrew L,2014,121,401,27,14.9,2
3,Andrew L,2014,76,401,27,14.9,2
4,Andrew L,2014,65,401,27,14.9,2
5,Andrew L,2014,15,401,27,14.9,2
6,Andrew L,2014,0,401,27,14.9,2
1,Bryan,2014,117,255,17,15,3
2,Bryan,2014,101,255,17,15,3
3,Bryan,2014,37,255,17,15,3
4,Bryan,2014,0,255,17,15,3
5,Bryan,2014,0,255,17,15,3
6,Bryan,2014,0,255,17,15,3
1,Rob,2014,101,298,22,13.5,4
2,Rob,2014,78,298,22,13.5,4
3,Rob,2014,41,298,22,13.5,4
4,Rob,2014,44,298,22,13.5,4
5,Rob,2014,24,298,22,13.5,4
6,Rob,2014,10,298,22,13.5,4
1,James,2014,83,360,34,10.6,5
2,James,2014,95,360,34,10.6,5
3,James,2014,55,360,34,10.6,5
4,James,2014,66,360,34,10.6,5
5,James,2014,61,360,34,10.6,5
6,James,2014,0,360,34,10.6,5
1,Josh,2014,129,309,19,16.299999,6
2,Josh,2014,113,309,19,16.299999,6
3,Josh,2014,67,309,19,16.299999,6
4,Josh,2014,0,309,19,16.299999,6
5,Josh,2014,0,309,19,16.299999,6
6,Josh,2014,0,309,19,16.299999,6
1,Adam,2014,99,304,23,13.2,7
2,Adam,2014,84,304,23,13.2,7
3,Adam,2014,45,304,23,13.2,7
4,Adam,2014,42,304,23,13.2,7
5,Adam,2014,12,304,23,13.2,7
6,Adam,2014,22,304,23,13.2,7
1,Alex,2014,109,332,25,13.3,8
2,Alex,2014,90,332,25,13.3,8
3,Alex,2014,67,332,25,13.3,8
4,Alex,2014,59,332,25,13.3,8
5,Alex,2014,7,332,25,13.3,8
6,Alex,2014,0,332,25,13.3,8
1,Andrew L,2015,118,472,34,13.9,1
2,Andrew L,2015,90,472,34,13.9,1
3,Andrew L,2015,112,472,34,13.9,1
4,Andrew L,2015,79,472,34,13.9,1
5,Andrew L,2015,41,472,34,13.9,1
6,Andrew L,2015,32,472,34,13.9,1
1,Josh,2015,140,373,26,14.3,2
2,Josh,2015,83,373,26,14.3,2
3,Josh,2015,65,373,26,14.3,2
4,Josh,2015,44,373,26,14.3,2
5,Josh,2015,31,373,26,14.3,2
6,Josh,2015,10,373,26,14.3,2
1,Andrew F,2015,132,430,31,13.9,3
2,Andrew F,2015,98,430,31,13.9,3
3,Andrew F,2015,57,430,31,13.9,3
4,Andrew F,2015,80,430,31,13.9,3
5,Andrew F,2015,50,430,31,13.9,3
6,Andrew F,2015,13,430,31,13.9,3
1,Bryan,2015,68,209,23,9.1000004,4
2,Bryan,2015,56,209,23,9.1000004,4
3,Bryan,2015,47,209,23,9.1000004,4
4,Bryan,2015,20,209,23,9.1000004,4
5,Bryan,2015,18,209,23,9.1000004,4
6,Bryan,2015,0,209,23,9.1000004,4
1,Alex,2015,146,328,20,16.4,5
2,Alex,2015,68,328,20,16.4,5
3,Alex,2015,39,328,20,16.4,5
4,Alex,2015,47,328,20,16.4,5
5,Alex,2015,16,328,20,16.4,5
6,Alex,2015,12,328,20,16.4,5
1,Rob,2015,116,316,21,15,6
2,Rob,2015,115,316,21,15,6
3,Rob,2015,39,316,21,15,6
4,Rob,2015,23,316,21,15,6
5,Rob,2015,17,316,21,15,6
6,Rob,2015,6,316,21,15,6
1,James,2015,106,334,28,11.9,7
2,James,2015,70,334,28,11.9,7
3,James,2015,72,334,28,11.9,7
4,James,2015,54,334,28,11.9,7
5,James,2015,9,334,28,11.9,7
6,James,2015,23,334,28,11.9,7
1,Adam,2015,126,430,29,14.8,8
2,Adam,2015,145,430,29,14.8,8
3,Adam,2015,64,430,29,14.8,8
4,Adam,2015,48,430,29,14.8,8
5,Adam,2015,37,430,29,14.8,8
6,Adam,2015,10,430,29,14.8,8
1,Andrew L,2016,73,308,25,12.3,1
2,Andrew L,2016,81,308,25,12.3,1
3,Andrew L,2016,77,308,25,12.3,1
4,Andrew L,2016,23,308,25,12.3,1
5,Andrew L,2016,38,308,25,12.3,1
6,Andrew L,2016,16,308,25,12.3,1
1,Bryan,2016,141,396,20,19.799999,2
2,Bryan,2016,119,396,20,19.799999,2
3,Bryan,2016,90,396,20,19.799999,2
4,Bryan,2016,37,396,20,19.799999,2
5,Bryan,2016,9,396,20,19.799999,2
6,Bryan,2016,0,396,20,19.799999,2
1,Rob,2016,115,414,30,13.8,3
2,Rob,2016,66,414,30,13.8,3
3,Rob,2016,79,414,30,13.8,3
4,Rob,2016,63,414,30,13.8,3
5,Rob,2016,47,414,30,13.8,3
6,Rob,2016,44,414,30,13.8,3
1,Alex,2016,136,411,25,16.4,4
2,Alex,2016,132,411,25,16.4,4
3,Alex,2016,111,411,25,16.4,4
4,Alex,2016,32,411,25,16.4,4
5,Alex,2016,0,411,25,16.4,4
6,Alex,2016,0,411,25,16.4,4
1,Josh,2016,100,214,16,13.4,5
2,Josh,2016,49,214,16,13.4,5
3,Josh,2016,42,214,16,13.4,5
4,Josh,2016,23,214,16,13.4,5
5,Josh,2016,0,214,16,13.4,5
6,Josh,2016,0,214,16,13.4,5
1,Andrew F,2016,129,419,24,17.5,6
2,Andrew F,2016,105,419,24,17.5,6
3,Andrew F,2016,67,419,24,17.5,6
4,Andrew F,2016,60,419,24,17.5,6
5,Andrew F,2016,24,419,24,17.5,6
6,Andrew F,2016,34,419,24,17.5,6
1,Adam,2016,114,337,24,14,7
2,Adam,2016,132,337,24,14,7
3,Adam,2016,63,337,24,14,7
4,Adam,2016,28,337,24,14,7
5,Adam,2016,0,337,24,14,7
6,Adam,2016,0,337,24,14,7
1,James,2016,114,446,34,13.1,8
2,James,2016,103,446,34,13.1,8
3,James,2016,91,446,34,13.1,8
4,James,2016,67,446,34,13.1,8
5,James,2016,46,446,34,13.1,8
6,James,2016,25,446,34,13.1,8
1,Alex,2017,145,383,20,19.200001,1
2,Alex,2017,119,383,20,19.200001,1
3,Alex,2017,51,383,20,19.200001,1
4,Alex,2017,47,383,20,19.200001,1
5,Alex,2017,21,383,20,19.200001,1
6,Alex,2017,0,383,20,19.200001,1
1,Rob,2017,127,448,26,17.200001,2
2,Rob,2017,124,448,26,17.200001,2
3,Rob,2017,99,448,26,17.200001,2
4,Rob,2017,45,448,26,17.200001,2
5,Rob,2017,37,448,26,17.200001,2
6,Rob,2017,16,448,26,17.200001,2
1,Adam,2017,116,235,18,13.1,3
2,Adam,2017,87,235,18,13.1,3
3,Adam,2017,19,235,18,13.1,3
4,Adam,2017,13,235,18,13.1,3
5,Adam,2017,0,235,18,13.1,3
6,Adam,2017,0,235,18,13.1,3
1,Andrew F,2017,115,346,22,15.7,4
2,Andrew F,2017,124,346,22,15.7,4
3,Andrew F,2017,91,346,22,15.7,4
4,Andrew F,2017,16,346,22,15.7,4
5,Andrew F,2017,0,346,22,15.7,4
6,Andrew F,2017,0,346,22,15.7,4
1,Andrew L,2017,101,342,29,11.8,5
2,Andrew L,2017,99,342,29,11.8,5
3,Andrew L,2017,64,342,29,11.8,5
4,Andrew L,2017,24,342,29,11.8,5
5,Andrew L,2017,38,342,29,11.8,5
6,Andrew L,2017,16,342,29,11.8,5
1,James,2017,132,315,23,13.7,6
2,James,2017,100,315,23,13.7,6
3,James,2017,66,315,23,13.7,6
4,James,2017,17,315,23,13.7,6
5,James,2017,0,315,23,13.7,6
6,James,2017,0,315,23,13.7,6
1,Josh,2017,125,468,30,15.6,7
2,Josh,2017,109,468,30,15.6,7
3,Josh,2017,111,468,30,15.6,7
4,Josh,2017,62,468,30,15.6,7
5,Josh,2017,33,468,30,15.6,7
6,Josh,2017,28,468,30,15.6,7
1,Bryan,2017,135,355,25,14.2,8
2,Bryan,2017,80,355,25,14.2,8
3,Bryan,2017,60,355,25,14.2,8
4,Bryan,2017,27,355,25,14.2,8
5,Bryan,2017,25,355,25,14.2,8
6,Bryan,2017,28,355,25,14.2,8
1,Andrew F,2018,88,443,33,13.4,1
2,Andrew F,2018,99,443,33,13.4,1
3,Andrew F,2018,118,443,33,13.4,1
4,Andrew F,2018,63,443,33,13.4,1
5,Andrew F,2018,50,443,33,13.4,1
6,Andrew F,2018,25,443,33,13.4,1
1,Adam,2018,115,393,25,15.7,2
2,Adam,2018,136,393,25,15.7,2
3,Adam,2018,48,393,25,15.7,2
4,Adam,2018,44,393,25,15.7,2
5,Adam,2018,31,393,25,15.7,2
6,Adam,2018,19,393,25,15.7,2
1,Rob,2018,114,292,22,13.3,3
2,Rob,2018,69,292,22,13.3,3
3,Rob,2018,29,292,22,13.3,3
4,Rob,2018,24,292,22,13.3,3
5,Rob,2018,25,292,22,13.3,3
6,Rob,2018,31,292,22,13.3,3
1,Bryan,2018,154,253,14,18.1,4
2,Bryan,2018,91,253,14,18.1,4
3,Bryan,2018,8,253,14,18.1,4
4,Bryan,2018,0,253,14,18.1,4
5,Bryan,2018,0,253,14,18.1,4
6,Bryan,2018,0,253,14,18.1,4
1,Andrew L,2018,108,293,21,14,5
2,Andrew L,2018,72,293,21,14,5
3,Andrew L,2018,40,293,21,14,5
4,Andrew L,2018,20,293,21,14,5
5,Andrew L,2018,30,293,21,14,5
6,Andrew L,2018,23,293,21,14,5
1,James,2018,110,321,27,11.9,6
2,James,2018,59,321,27,11.9,6
3,James,2018,55,321,27,11.9,6
4,James,2018,47,321,27,11.9,6
5,James,2018,42,321,27,11.9,6
6,James,2018,8,321,27,11.9,6
1,Alex,2018,137,347,20,17.4,7
2,Alex,2018,143,347,20,17.4,7
3,Alex,2018,55,347,20,17.4,7
4,Alex,2018,12,347,20,17.4,7
5,Alex,2018,0,347,20,17.4,7
6,Alex,2018,0,347,20,17.4,7
1,Josh,2018,121,269,21,12.8,8
2,Josh,2018,79,269,21,12.8,8
3,Josh,2018,57,269,21,12.8,8
4,Josh,2018,12,269,21,12.8,8
5,Josh,2018,0,269,21,12.8,8
6,Josh,2018,0,269,21,12.8,8
1,Rob,2019,118,348,23,15.1,1
2,Rob,2019,90,348,23,15.1,1
3,Rob,2019,99,348,23,15.1,1
4,Rob,2019,41,348,23,15.1,1
5,Rob,2019,0,348,23,15.1,1
6,Rob,2019,0,348,23,15.1,1
1,Bryan,2019,109,392,27,14.5,2
2,Bryan,2019,94,392,27,14.5,2
3,Bryan,2019,88,392,27,14.5,2
4,Bryan,2019,89,392,27,14.5,2
5,Bryan,2019,12,392,27,14.5,2
6,Bryan,2019,0,392,27,14.5,2
1,James,2019,128,380,26,14.6,3
2,James,2019,110,380,26,14.6,3
3,James,2019,64,380,26,14.6,3
4,James,2019,46,380,26,14.6,3
5,James,2019,17,380,26,14.6,3
6,James,2019,15,380,26,14.6,3
1,Adam,2019,125,400,29,13.8,4
2,Adam,2019,89,400,29,13.8,4
3,Adam,2019,83,400,29,13.8,4
4,Adam,2019,61,400,29,13.8,4
5,Adam,2019,26,400,29,13.8,4
6,Adam,2019,16,400,29,13.8,4
1,Andrew L,2019,99,304,21,14.5,5
2,Andrew L,2019,99,304,21,14.5,5
3,Andrew L,2019,99,304,21,14.5,5
4,Andrew L,2019,7,304,21,14.5,5
5,Andrew L,2019,0,304,21,14.5,5
6,Andrew L,2019,0,304,21,14.5,5
1,Andrew F,2019,176,363,20,18.200001,6
2,Andrew F,2019,95,363,20,18.200001,6
3,Andrew F,2019,56,363,20,18.200001,6
4,Andrew F,2019,20,363,20,18.200001,6
5,Andrew F,2019,16,363,20,18.200001,6
6,Andrew F,2019,0,363,20,18.200001,6
1,Alex,2019,95,444,37,12,7
2,Alex,2019,77,444,37,12,7
3,Alex,2019,86,444,37,12,7
4,Alex,2019,74,444,37,12,7
5,Alex,2019,46,444,37,12,7
6,Alex,2019,66,444,37,12,7
1,Josh,2019,165,459,21,21.9,8
2,Josh,2019,134,459,21,21.9,8
3,Josh,2019,63,459,21,21.9,8
4,Josh,2019,86,459,21,21.9,8
5,Josh,2019,11,459,21,21.9,8
6,Josh,2019,0,459,21,21.9,8
1,Alex,2021,120,251,18,13.9,1
2,Alex,2021,49,251,18,13.9,1
3,Alex,2021,23,251,18,13.9,1
4,Alex,2021,29,251,18,13.9,1
5,Alex,2021,15,251,18,13.9,1
6,Alex,2021,12,251,18,13.9,1
1,Rob,2021,86,195,17,11.5,2
2,Rob,2021,60,195,17,11.5,2
3,Rob,2021,38,195,17,11.5,2
4,Rob,2021,11,195,17,11.5,2
5,Rob,2021,0,195,17,11.5,2
6,Rob,2021,0,195,17,11.5,2
1,Andrew F,2021,100,304,21,14.5,3
2,Andrew F,2021,77,304,21,14.5,3
3,Andrew F,2021,51,304,21,14.5,3
4,Andrew F,2021,33,304,21,14.5,3
5,Andrew F,2021,31,304,21,14.5,3
6,Andrew F,2021,12,304,21,14.5,3
1,Josh,2021,156,297,16,18.6,4
2,Josh,2021,121,297,16,18.6,4
3,Josh,2021,20,297,16,18.6,4
4,Josh,2021,0,297,16,18.6,4
5,Josh,2021,0,297,16,18.6,4
6,Josh,2021,0,297,16,18.6,4
1,Adam,2021,124,397,28,14.2,5
2,Adam,2021,129,397,28,14.2,5
3,Adam,2021,60,397,28,14.2,5
4,Adam,2021,46,397,28,14.2,5
5,Adam,2021,16,397,28,14.2,5
6,Adam,2021,22,397,28,14.2,5
1,Bryan,2021,88,353,29,12.2,6
2,Bryan,2021,79,353,29,12.2,6
3,Bryan,2021,65,353,29,12.2,6
4,Bryan,2021,62,353,29,12.2,6
5,Bryan,2021,37,353,29,12.2,6
6,Bryan,2021,22,353,29,12.2,6
1,Andrew L,2021,149,367,24,15.3,7
2,Andrew L,2021,129,367,24,15.3,7
3,Andrew L,2021,47,367,24,15.3,7
4,Andrew L,2021,29,367,24,15.3,7
5,Andrew L,2021,13,367,24,15.3,7
6,Andrew L,2021,0,367,24,15.3,7
1,James,2021,99,372,31,12,8
2,James,2021,59,372,31,12,8
3,James,2021,57,372,31,12,8
4,James,2021,50,372,31,12,8
5,James,2021,56,372,31,12,8
6,James,2021,51,372,31,12,8
1,James,2022,127,298,19,15.7,1
2,James,2022,120,298,19,15.7,1
3,James,2022,51,298,19,15.7,1
4,James,2022,0,298,19,15.7,1
5,James,2022,0,298,19,15.7,1
6,James,2022,0,298,19,15.7,1
1,Adam,2022,130,287,19,15.1,2
2,Adam,2022,109,287,19,15.1,2
3,Adam,2022,46,287,19,15.1,2
4,Adam,2022,2,287,19,15.1,2
5,Adam,2022,0,287,19,15.1,2
6,Adam,2022,0,287,19,15.1,2
1,Bryan,2022,88,244,21,11.6,3
2,Bryan,2022,65,244,21,11.6,3
3,Bryan,2022,25,244,21,11.6,3
4,Bryan,2022,33,244,21,11.6,3
5,Bryan,2022,21,244,21,11.6,3
6,Bryan,2022,12,244,21,11.6,3
1,Alex,2022,135,311,21,14.8,4
2,Alex,2022,74,311,21,14.8,4
3,Alex,2022,76,311,21,14.8,4
4,Alex,2022,26,311,21,14.8,4
5,Alex,2022,0,311,21,14.8,4
6,Alex,2022,0,311,21,14.8,4
1,Andrew L,2022,94,342,27,12.7,5
2,Andrew L,2022,80,342,27,12.7,5
3,Andrew L,2022,64,342,27,12.7,5
4,Andrew L,2022,38,342,27,12.7,5
5,Andrew L,2022,36,342,27,12.7,5
6,Andrew L,2022,30,342,27,12.7,5
1,Josh,2022,114,346,24,14.4,6
2,Josh,2022,83,346,24,14.4,6
3,Josh,2022,68,346,24,14.4,6
4,Josh,2022,44,346,24,14.4,6
5,Josh,2022,37,346,24,14.4,6
6,Josh,2022,0,346,24,14.4,6
1,Rob,2022,115,393,30,13.1,7
2,Rob,2022,118,393,30,13.1,7
3,Rob,2022,51,393,30,13.1,7
4,Rob,2022,41,393,30,13.1,7
5,Rob,2022,56,393,30,13.1,7
6,Rob,2022,12,393,30,13.1,7
1,Andrew F,2022,108,253,21,12,8
2,Andrew F,2022,72,253,21,12,8
3,Andrew F,2022,49,253,21,12,8
4,Andrew F,2022,18,253,21,12,8
5,Andrew F,2022,6,253,21,12,8
6,Andrew F,2022,0,253,21,12,8
1,Alex,2023,93,245,17,14.4,1
2,Alex,2023,120,245,17,14.4,1
3,Alex,2023,32,245,17,14.4,1
4,Alex,2023,0,245,17,14.4,1
5,Alex,2023,0,245,17,14.4,1
6,Alex,2023,0,245,17,14.4,1
1,Josh,2023,126,321,20,16.1,2
2,Josh,2023,86,321,20,16.1,2
3,Josh,2023,55,321,20,16.1,2
4,Josh,2023,54,321,20,16.1,2
5,Josh,2023,0,321,20,16.1,2
6,Josh,2023,0,321,20,16.1,2
1,Adam,2023,122,237,18,13.2,3
2,Adam,2023,61,237,18,13.2,3
3,Adam,2023,43,237,18,13.2,3
4,Adam,2023,11,237,18,13.2,3
5,Adam,2023,0,237,18,13.2,3
6,Adam,2023,0,237,18,13.2,3
1,Rob,2023,91,263,19,13.8,4
2,Rob,2023,88,263,19,13.8,4
3,Rob,2023,38,263,19,13.8,4
4,Rob,2023,31,263,19,13.8,4
5,Rob,2023,15,263,19,13.8,4
6,Rob,2023,0,263,19,13.8,4
1,Bryan,2023,79,244,23,10.6,5
2,Bryan,2023,83,244,23,10.6,5
3,Bryan,2023,74,244,23,10.6,5
4,Bryan,2023,8,244,23,10.6,5
5,Bryan,2023,0,244,23,10.6,5
6,Bryan,2023,0,244,23,10.6,5
1,Andrew F,2023,119,457,27,16.9,6
2,Andrew F,2023,133,457,27,16.9,6
