year,person,player,school,seed,totalpoints,gamesplayed,overallpick,longitude,latitude
2012,"Bryan","Jared Sullinger","Ohio State",2,85,5,3,-83.02,40.01
2012,"Bryan","Doron Lamb","Kentucky",1,99,6,14,-84.5,38.05
2012,"Bryan","Austin Rivers","Duke",2,19,1,19,-78.94,36
2012,"Bryan","Jordan Taylor","Wisconsin",4,48,3,30,-89.4,43.07
2012,"Bryan","Elijah Johnson","Kansas",2,80,6,35,-95.25,38.95
2012,"Bryan","Drew Gordon","New Mexico",5,39,2,46,-106.63,35.07
2012,"Bryan","Mason Plumlee","Duke",2,21,1,51,-78.94,36
2012,"Bryan","Kendall Marshall","North Carolina",1,29,4,62,-79.04,35.9
2012,"Andrew F","Tyshawn Taylor","Kansas",2,77,6,4,-95.25,38.95
2012,"Andrew F","Darius Johnson-Odom","Marquette",3,51,3,13,-87.92,43.04
2012,"Andrew F","Jae Crowder","Marquette",3,57,3,20,-87.92,43.04
2012,"Andrew F","John Jenkins","Vanderbilt",5,40,2,29,-86.81,36.14
2012,"Andrew F","Ramone Moore","Temple",5,5,1,36,-75.15856,39.97987
2012,"Andrew F","Joe Ragland","Wichita State",5,15,1,45,-97.3,37.72
2012,"Andrew F","Brandon Wood","Michigan State",1,31,3,52,-84.49,42.73
2012,"Andrew F","J'Covan Brown","Texas",11,19,1,61,-97.73,30.28
2012,"Andrew L","Anthony Davis","Kentucky",1,82,6,5,-84.5,38.05
2012,"Andrew L","Deshaun Thomas","Ohio State",2,98,5,12,-83.02,40.01
2012,"Andrew L","Perry Jones III","Baylor",3,40,4,21,-97.11,31.55
2012,"Andrew L","Dion Waiters","Syracuse",1,52,4,28,-76.14,43.04
2012,"Andrew L","Kyle Kuric","Louisville",4,45,5,37,-85.75,38.26
2012,"Andrew L","Khalif Wyatt","Temple",5,19,1,44,-75.15856,39.97987
2012,"Andrew L","Will Barton","Memphis",8,16,1,53,-90.05058,35.13812
2012,"Andrew L","Sean Kilpatrick","Cincinatti",6,41,3,60,-84.46,39.03
2012,"Alex","Draymond Green","Michigan State",1,53,3,6,-84.49,42.73
2012,"Alex","Thomas Robinson","Kansas",1,100,6,11,-95.25,38.95
2012,"Alex","Keith Appling","Michigan State",1,35,3,22,-84.49,42.73
2012,"Alex","Trey Burke","Michigan",4,16,1,27,-83.75,42.26
2012,"Alex","Ryan Kelly","Duke",2,0,0,38,-78.94,36
2012,"Alex","Darius Miller","Kentucky",1,70,6,43,-84.5,38.05
2012,"Alex","Kevin Jones","West Virginia",10,13,1,54,-79.98,39.65
2012,"Alex","Mike Scott","Virginia",10,15,1,59,-78.51,38.05
2012,"Adam","Tyler Zeller","North Carolina",1,60,4,7,-79.04,35.9
2012,"Adam","Terrence Jones","Kentucky",1,69,6,10,-84.5,38.05
2012,"Adam","Michael Snaer","Florida State",3,11,2,23,-84.29,30.44
2012,"Adam","Pierre Jackson","Baylor",3,70,4,26,-97.11,31.55
2012,"Adam","Cody Zeller","Indiana",4,50,3,39,-86.52,39.18
2012,"Adam","Brandon Triche","Syracuse",1,39,4,42,-76.14,43.04
2012,"Adam","Donte Poole","Murray State",6,20,2,55,-88.32,36.62
2012,"Adam","Kendall Williams","New Mexico",5,27,2,58,-106.63,35.07
2012,"Rob","John Henson","North Carolina",1,37,4,8,-79.04,35.9
2012,"Rob","Kris Joseph","Syracuse",1,40,4,9,-76.14,43.04
2012,"Rob","Michael Dixon","Missouri",2,22,1,24,-92.33,38.93
2012,"Rob","Seth Curry","Duke",2,7,1,25,-78.94,36
2012,"Rob","Jeffrey Taylor","Vanderbilt",5,24,2,40,-86.81,36.14
2012,"Rob","Hollis Thompson","Georgetown",3,29,2,41,-77.02,38.9
2012,"Rob","Russ Smith","Louisville",4,62,5,56,-85.75,38.26
2012,"Rob","Jeremy Lamb","Connecticut",9,19,1,57,-72.67619,41.76826
2013,"Rob","Russ Smith","Louisville",1,134,6,1,-85.75,38.26
2013,"Rob","Kenny Kadji","Miami",2,27,3,16,-80.28,25.72
2013,"Rob","Markel Starks","Georgetown",2,23,1,17,-77.02,38.9
2013,"Rob","Doug McDermott","Creighton",7,48,2,32,-95.93,41.26
2013,"Rob","PJ Hairston","North Carolina",8,38,2,33,-79.04,35.9
2013,"Rob","Lenzelle Smith","Ohio State",2,29,4,48,-83.02,40.01
2013,"Rob","Anthony Bennett","UNLV",5,13,1,49,-115.15,36.1
2013,"Rob","Markel Brown","Oklahoma State",5,16,1,64,-97.07,36.12
2013,"James","Cody Zeller","Indiana",1,36,3,2,-86.52,39.18
2013,"James","Christian Watford","Indiana",1,31,3,15,-86.52,39.18
2013,"James","Jordan Hulls","Indiana",1,15,3,18,-86.52,39.18
2013,"James","Will Sheehey","Indiana",1,34,3,31,-86.52,39.18
2013,"James","Rodney McGruder","Kansas State",4,13,1,34,-96.59,39.2
2013,"James","Angel Rodriguez","Kansas State",4,2,1,47,-96.59,39.2
2013,"James","Nik Stauskas","Michigan",4,52,6,50,-83.75,42.26
2013,"James","Yogi Ferrell","Indiana",1,16,3,63,-86.52,39.18
2013,"Josh","Kelly Olynyk","Gonzaga",1,47,2,3,-117.4,47.67
2013,"Josh","Trey Burke","Michigan",4,93,6,14,-83.75,42.26
2013,"Josh","Kevin Pangos","Gonzaga",1,35,2,19,-117.4,47.67
2013,"Josh","Durand Scott","Miami",2,37,3,30,-80.28,25.72
2013,"Josh","James Southerland","Syracuse",4,49,5,35,-76.14,43.04
2013,"Josh","Marcus Smart","Oklahoma State",5,14,1,46,-97.07,36.12
2013,"Josh","Brandon Triche","Syracuse",4,62,5,51,-76.14,43.04
2013,"Josh","Glenn Robinson III","Michigan",4,76,6,62,-83.75,42.26
2013,"Andrew F","Ben McLemore","Kansas",1,33,3,4,-95.25,38.95
2013,"Andrew F","Jeff Withey","Kansas",1,45,3,13,-95.25,38.95
2013,"Andrew F","Keith Appling","Michigan State",3,33,3,20,-84.49,42.73
2013,"Andrew F","Gary Harris","Michigan State",3,39,3,29,-84.49,42.73
2013,"Andrew F","Dwayne Evans","Saint Louis",4,40,2,36,-90.23,38.63
2013,"Andrew F","C.J. Fair","Syracuse",4,77,5,45,-76.14,43.04
2013,"Andrew F","Adreian Payne","Michigan State",3,35,3,52,-84.49,42.73
2013,"Andrew F","Rotnei Clarke","Butler",6,40,2,61,-86.17,39.84
2013,"Bryan","Elias Harris","Gonzaga",1,17,2,5,-117.4,47.67
2013,"Bryan","Shane Larkin","Miami",2,41,3,12,-80.28,25.72
2013,"Bryan","Peyton Siva","Louisville",1,61,6,21,-85.75,38.26
2013,"Bryan","Erik Murphy","Florida",3,37,4,28,-82.35,29.65
2013,"Bryan","Tony Snell","New Mexico",3,9,1,37,-106.63,35.07
2013,"Bryan","Treveon Graham","VCU",5,17,2,44,-77.45299,37.55286
2013,"Bryan","Gary Bell Jr.","Gonzaga",1,11,2,53,-117.4,47.67
2013,"Bryan","Alex Kirk","New Mexico",3,22,1,60,-106.63,35.07
2013,"Adam","Mason Plumlee","Duke",2,64,4,6,-78.94,36
2013,"Adam","Ryan Kelly","Duke",2,25,4,11,-78.94,36
2013,"Adam","Kenny Boynton","Florida",3,38,4,22,-82.35,29.65
2013,"Adam","Elijah Johnson","Kansas",1,23,3,27,-95.25,38.95
2013,"Adam","Travis Releford","Kansas",1,49,3,38,-95.25,38.95
2013,"Adam","Mike Rosario","Florida",3,57,4,43,-82.35,29.65
2013,"Adam","Michael Carter-Williams","Syracuse",4,54,5,54,-76.14,43.04
2013,"Adam","Trey McKinney Jones","Miami",2,20,3,59,-80.28,25.72
2013,"Andrew L","Deshaun Thomas","Ohio State",2,89,4,7,-83.02,40.01
2013,"Andrew L","Otto Porter","Georgetown",2,13,1,10,-77.02,38.9
2013,"Andrew L","Vander Blue","Marquette",3,73,4,23,-87.92,43.04
2013,"Andrew L","Gorgui Dieng","Louisville",1,52,6,26,-85.75,38.26
2013,"Andrew L","Quinn Cook","Duke",2,23,4,39,-78.94,36
2013,"Andrew L","Kendall Williams","New Mexico",3,8,1,42,-106.63,35.07
2013,"Andrew L","Patric Young","Florida",3,33,4,55,-82.35,29.65
2013,"Andrew L","Rasheed Sulaimon","Duke",2,47,4,58,-78.94,36
2013,"Alex","Victor Oladipo","Indiana",1,43,3,8,-86.52,39.18
2013,"Alex","Seth Curry","Duke",2,84,4,9,-78.94,36
2013,"Alex","Aaron Craft","Ohio State",2,44,4,24,-83.02,40.01
2013,"Alex","Tim Hardaway Jr.","Michigan",4,79,6,25,-83.75,42.26
2013,"Alex","Chane Behanan","Louisville",1,53,6,40,-85.75,38.26
2013,"Alex","Davante Gardner","Marquette",3,45,4,41,-87.92,43.04
2013,"Alex","Ben Brust","Wisconsin",5,6,1,56,-89.4,43.07
2013,"Alex","DÕVauntes Smith-Rivera","Georgetown",2,6,1,57,-77.02,38.9
2014,"Andrew F","Doug McDermott","Creighton",3,45,2,1,-95.93,41.26
2014,"Andrew F","DeAndre Kane","Iowa State",3,53,3,16,-93.64,42.02
2014,"Andrew F","Georges Niang","Iowa State",3,24,1,17,-93.64,42.02
2014,"Andrew F","Jordan Adams","UCLA",4,57,3,32,-118.45,34.07
2014,"Andrew F","Kyle Anderson","UCLA",4,34,3,33,-118.45,34.07
2014,"Andrew F","Chris Jones","Louisville",4,28,3,48,-85.75,38.26
2014,"Andrew F","Cameron Bairstow","New Mexico",7,24,1,49,-106.63,35.07
2014,"Andrew F","Rasheed Sulaimon","Duke",3,20,1,64,-78.94,36
2014,"Andrew L","Nick Johnson","Arizona",1,66,4,2,-110.95,32.23
2014,"Andrew L","Nik Stauskas","Michigan",2,70,4,15,-83.75,42.26
2014,"Andrew L","Adreian Payne","Michigan State",4,82,4,18,-84.49,42.73
2014,"Andrew L","Tyler Ennis","Syracuse",3,35,2,31,-76.14,43.04
2014,"Andrew L","Sam Dekker","Wisconsin",2,52,5,34,-89.4,43.07
2014,"Andrew L","Branden Dawson","Michigan State",4,65,4,47,-84.49,42.73
2014,"Andrew L","Wayne Selden","Kansas",2,4,2,50,-95.25,38.95
2014,"Andrew L","Dwayne Evans","Saint Louis",5,27,2,63,-90.23,38.63
2014,"Bryan","Cleanthony Early","Wichita State",1,54,2,3,-97.3,37.72
2014,"Bryan","Malcolm Brogdon","Virginia",1,39,3,14,-78.51,38.05
2014,"Bryan","Ron Baker","Wichita State",1,27,2,19,-97.3,37.72
2014,"Bryan","Joe Harris","Virginia",1,44,3,30,-78.51,38.05
2014,"Bryan","Darrun Hilliard","Villanova",2,29,2,35,-75.17,39.9
2014,"Bryan","Treveon Graham","VCU",5,19,1,46,-77.45299,37.55286
2014,"Bryan","LaQuinton Ross","Ohio State",6,10,1,51,-83.02,40.01
2014,"Bryan","Anthony Gill","Virginia",1,33,3,62,-78.51,38.05
2014,"Rob","Andrew Wiggins","Kansas",2,23,2,4,-95.25,38.95
2014,"Rob","Melvin Ejim","Iowa State",3,43,3,13,-93.64,42.02
2014,"Rob","Rodney Hood","Duke",3,6,1,20,-78.94,36
2014,"Rob","Frank Kaminski","Wisconsin",2,82,5,29,-89.4,43.07
2014,"Rob","Marcus Paige","North Carolina",6,38,2,36,-79.04,35.9
2014,"Rob","Fred VanVleet","Wichita State",1,8,2,45,-97.3,37.72
2014,"Rob","Buddy Hield","Oklahoma",5,9,1,52,-97.44,35.19
