year,person,cumrank,player,school,seed,seasonppg,round1,round2,round3,round4,round5,round6,totalpoints,gamesplayed,tourneyppg,draftround,overallpick,draftposition,region,conference,initial,spacer,longitude,latitude,residual,distance,expectedpick,guess,kenpom,overall_seed
2009,Josh,,Derrick Brown,Xavier,4,13.7,13,10,14,,,,37,3,12.3,7,54,6,East,Atlantic 10,47,Xavier,-84.470001,39.150002,30.840029,6.1599712,35.20634131552588,,,
2009,Josh,,Chris Allen,Michigan St.,2,8.3999996,10,8,7,2,2,3,32,6,5.3000002,8,59,6,Midwest,Big Ten,48,Michigan State,-84.489998,42.73,28.00321,3.9967899,33.54896803826693,,,
2009,James,,AJ Price,Connecticut,1,14.7,20,27,15,18,15,,95,5,19,1,7,7,West,Big East,49,Connecticut,-72.676193,41.768265,57.50613,37.49387,60.25199796079677,,,
2009,James,,Jeff Adrien,Connecticut,1,13.6,13,23,8,12,13,,69,5,13.8,2,10,7,West,Big East,50,Connecticut,-72.676193,41.768265,55.804039,13.195961,57.53901860928129,,,
2009,James,,Jonny Flynn,Syracuse,3,17.4,16,11,22,,,,49,3,16.299999,3,23,7,South,Big East,51,Syracuse,-76.139999,43.040001,48.42831,.57168961,40.43945812115685,,,
2009,James,,LeVance Fields,Pittsburgh,1,10.7,6,13,14,10,,,43,4,10.8,4,26,7,East,Big East,52,Pittsburgh,-79.96228,40.443821,46.726219,-3.7262192,40.51426688608272,,,
2009,James,2,Jerel McNeal,Marquette,6,19.700001,14,30,,,,,44,2,22,5,39,7,West,Big East,53,Marquette,-87.919998,43.040001,39.350487,4.6495132,37.68042251250606,,,
2009,James,,Jermaine Dixon,Pittsburgh,1,8.3999996,0,6,4,5,,,15,4,3.8,6,42,7,East,Big East,54,Pittsburgh,-79.96228,40.443821,37.648396,-22.648396,34.97199009905973,,,
2009,James,,Corey Fisher,Villanova,3,10.8,11,13,6,9,13,,52,5,10.4,7,55,7,East,Big East,55,Villanova,-75.169998,39.900002,30.272665,21.727335,35.87694976757556,,,
2009,James,,Stanley Robinson,Connecticut,1,8.5,24,12,10,13,15,,74,5,14.8,8,58,7,West,Big East,56,Connecticut,-72.676193,41.768265,28.570574,45.429428,35.03727024007179,,,
2009,Andrew F,,Ty Lawson,North Carolina,1,16.6,0,23,19,19,22,21,104,6,17.299999,1,8,8,South,ACC,57,North Carolina,-79.040001,35.900002,56.938766,47.061234,59.94813138366136,,,
2009,Andrew F,,Robert Dozier,Memphis,2,12.9,6,17,19,,,,42,3,14,2,9,8,West,Conference USA,58,Memphis,-90.050583,35.138123,56.371403,-14.371403,59.11828974114769,,,
2009,Andrew F,,Shawn Taggert,Memphis,2,10.4,8,14,9,,,,31,3,10.3,3,24,8,West,Conference USA,59,Memphis,-90.050583,35.138123,47.860947,-16.860947,39.70899529608355,,,
2009,Andrew F,,Samardo Samuels,Louisville,1,11.8,15,13,14,0,,,42,4,10.5,4,25,8,Midwest,Big East,60,Louisville,-85.75,38.259998,47.293583,-5.2935829,39.94680599867979,,,
2009,Andrew F,,Leo Lyons,Missouri,3,14.6,23,18,15,13,,,69,4,17.299999,5,40,8,West,Big 12,61,Missouri,-92.330002,38.93,38.783123,30.216877,36.69553785826389,,,
2009,Andrew F,5,Doneal Mack,Memphis,2,8.6999998,1,17,0,,,,18,3,6,6,41,8,West,Conference USA,62,Memphis,-90.050583,35.138123,38.215759,-20.215759,35.69298048718971,,,
2009,Andrew F,,Paul Harris,Syracuse,3,12,6,4,6,,,,16,3,5.3000002,7,56,8,South,Big East,63,Syracuse,-76.139999,43.040001,29.705301,-13.705301,36.29619006546942,,,
2009,Andrew F,,Jerry Smith,Louisville,1,7.8000002,7,6,16,6,,,35,4,8.8000002,8,57,8,Midwest,Big East,64,Louisville,-85.75,38.259998,29.137938,5.8620625,36.029186474859,,,
2010,Andrew F,,Sherron Collins,Kansas,1,15.6,18,10,,,,,28,2,14,1,1,1,Midwest,Big 12,65,Kansas,-95.25,38.950001,60.910316,-32.910316,84.06688917864309,,,
2010,Andrew F,,Denis Clemente,Kansas St.,2,16.200001,17,19,25,18,,,79,4,19.799999,2,16,1,West,Big 12,66,Kansas State,-96.589996,39.200001,52.399857,26.600143,50.80122507629134,,,
2010,Andrew F,,Marcus Morris,Kansas,1,12.3,26,16,,,,,42,2,21,3,17,1,Midwest,Big 12,67,Kansas,-95.25,38.950001,51.832493,-9.8324928,50.65862706659995,,,
2010,Andrew F,6,Ekpe Udoh,Baylor,3,13.9,20,8,8,18,,,54,4,13.5,4,32,1,South,Big 12,68,Baylor,-97.110001,31.549999,43.322033,10.677967,45.16852336197857,,,
2010,Andrew F,,Chris Wright,Georgetown,3,14.8,28,,,,,,28,1,28,5,33,1,Midwest,Big East,69,Georgetown,-77.019997,38.900002,42.754669,-14.754669,44.51230505625767,,,
2010,Andrew F,,James Anderson,Oklahoma St.,7,22.6,11,,,,,,11,1,11,6,48,1,Midwest,Big 12,70,Oklahoma State,-97.07,36.119999,34.244213,-23.244213,30.10198532350241,,,
2010,Andrew F,,Jon Leuer,Wisconsin,4,14.8,20,23,,,,,43,2,21.5,7,49,1,East,Big Ten,71,Wisconsin,-89.400002,43.07,33.676849,9.3231506,29.73473763408075,,,
2010,Andrew F,,Markieff Morris,Kansas,1,6.8000002,2,10,,,,,12,2,6,8,64,1,Midwest,Big 12,72,Kansas,-95.25,38.950001,25.166389,-13.166389,26.61615026122129,,,
2010,Alex,,John Wall,Kentucky,1,16.9,17,14,8,19,,,58,4,14.5,1,2,2,East,SEC,73,Kentucky,-84.5,38.049999,60.342949,-2.3429489,74.07198854809027,,,
2010,Alex,,Cole Aldrich,Kansas,2,11.2,11,13,,,,,24,2,12,2,15,2,Midwest,Big 12,74,Kansas,-95.25,38.950001,52.96722,-28.96722,51.19871251705497,,,
2010,Alex,,Andy Rautins,Syracuse,1,11.7,11,24,15,,,,50,3,16.700001,3,18,2,West,Big East,75,Syracuse,-76.139999,43.040001,51.265129,-1.2651291,49.78097604346431,,,
2010,Alex,,Devin Ebanks,West Virginia,2,11.8,16,14,12,12,11,,65,5,13,4,31,2,East,Big East,76,West Virginia,-79.980003,39.650002,43.889397,21.110603,45.02909334565283,,,
2010,Alex,,Jon Diebler,Ohio St.,2,12.6,23,20,3,,,,46,3,15.3,5,34,2,Midwest,Big Ten,77,Ohio State,-83.019997,40.009998,42.187305,3.8126945,42.90660710997078,,,
2010,Alex,7,Jason Clark,Georgetown,3,10.6,7,,,,,,7,1,7,6,47,2,Midwest,Big East,78,Georgetown,-77.019997,38.900002,34.811577,-27.811577,30.41280252273117,,,
2010,Alex,,Jimmer Fredette,Brigham Young,7,21.700001,37,21,,,,,58,2,29,7,50,2,West,Mountain West,79,Brigham Young,-111.65,40.25,33.109486,24.890514,29.94956332873245,,,
2010,Alex,,Arinze Onuaku,Syracuse,1,10.5,,,,,,,0,0,0,8,63,2,West,Big East,80,Syracuse,-76.139999,43.040001,25.733753,-25.733753,28.17564303830318,,,
2010,Andrew L,,Jon Scheyer,Duke,1,18.700001,13,7,18,20,23,15,96,6,16,1,3,3,South,ACC,81,Duke,-78.940002,36,59.775585,36.224415,67.41174335202142,,,
2010,Andrew L,,Nolan Smith,Duke,1,17.4,10,20,15,29,19,13,106,6,17.700001,2,14,3,South,ACC,82,Duke,-78.940002,36,53.534584,52.465416,51.91101250390059,,,
2010,Andrew L,,Austin Freeman,Georgetown,3,16.700001,9,,,,,,9,1,9,3,19,3,Midwest,Big East,83,Georgetown,-77.019997,38.900002,50.697765,-41.697765,48.42664800312452,,,
2010,Andrew L,,Darington Hobson,New Mexico,3,16.200001,11,11,,,,,22,2,11,4,30,3,East,Mountain West,84,New Mexico,-106.63,35.07,44.45676,-22.45676,44.44562131961145,,,
2010,Andrew L,,Greivis Vasquez,Maryland,4,19.5,16,26,,,,,42,2,21,5,35,3,Midwest,ACC,85,Maryland,-76.940002,39,41.619942,.38005829,41.36759939653366,,,
2010,Andrew L,,Lazar Hayward,Marquette,6,18.1,20,,,,,,20,1,20,6,46,3,East,Big East,86,Marquette,-87.919998,43.040001,35.378941,-15.378941,30.57749081965825,,,
2010,Andrew L,,Brad Wanamaker,Pittsburgh,3,12.1,13,16,,,,,29,2,14.5,7,51,3,West,Big East,87,Pittsburgh,-79.96228,40.443821,32.542122,-3.5421219,30.89176680037246,,,
2010,Andrew L,2,Damion James,Texas,8,18,16,,,,,,16,1,16,8,62,3,East,Big 12,88,Texas,-97.730003,30.280001,26.301117,-10.301117,29.47768318585562,,,
2010,Bryan,,DeMarcus Cousins,Kentucky,1,15.5,5,19,16,15,,,55,4,13.8,1,4,4,East,SEC,89,Kentucky,-84.5,38.049999,59.208221,-4.2082214,63.84672097212049,,,
2010,Bryan,,LaceDarius Dunn,Baylor,3,19.4,13,26,23,22,,,84,4,21,2,13,4,South,Big 12,90,Baylor,-97.110001,31.549999,54.101948,29.898052,52.77418606867085,,,
2010,Bryan,,William Buford,Ohio St.,2,14.5,16,9,15,,,,40,3,13.3,3,20,4,Midwest,Big Ten,91,Ohio State,-83.019997,40.009998,50.130402,-10.130402,46.54026800392447,,,
2010,Bryan,,Tweety Carter,Baylor,3,15.7,2,12,14,12,,,40,4,10,4,29,4,South,Big 12,92,Baylor,-97.110001,31.549999,45.024124,-5.0241241,43.64922471781504,,,
2010,Bryan,,David Lighty,Ohio St.,2,12.5,9,18,9,,,,36,3,12,5,36,4,Midwest,Big Ten,93,Ohio State,-83.019997,40.009998,41.052578,-5.052578,39.67962092246882,,,
2010,Bryan,1,Jordan Crawford,Xavier,6,19.700001,28,27,32,,,,87,3,29,6,45,4,West,Atlantic 10,94,Xavier,-84.470001,39.150002,35.946304,51.053696,31.31664309038739,,,
2010,Bryan,,Corey Stokes,Villanova,2,9.5,6,15,,,,,21,2,10.5,7,52,4,South,Big East,95,Villanova,-75.169998,39.900002,31.974756,-10.974756,32.70855789070465,,,
2010,Bryan,,Jermaine Dixon,Pittsburgh,3,10.7,17,2,,,,,19,2,9.5,8,61,4,West,Big East,96,Pittsburgh,-79.96228,40.443821,26.868481,-7.8684807,30.85701592924887,,,
2010,James,,Scottie Reynolds,Villanova,2,18.5,20,8,,,,,28,2,14,1,5,5,South,Big East,97,Villanova,-75.169998,39.900002,58.640858,-30.640858,61.7536095029234,,,
2010,James,,Jacob Pullen,Kansas St.,2,18.9,15,34,28,14,,,91,4,22.799999,2,12,5,West,Big 12,98,Kansas State,-96.589996,39.200001,54.669312,36.330688,54.36580183693755,,,
2010,James,3,Donald Sloan,Texas A&M,5,18.200001,10,11,,,,,21,2,10.5,3,21,5,South,Big 12,99,Texas A&M,-96.349998,30.610001,49.563038,-28.563038,44.57195930590723,,,
2010,James,,Eric Bledsoe,Kentucky,1,10.6,29,13,12,7,,,61,4,15.3,4,28,5,East,SEC,100,Kentucky,-84.5,38.049999,45.591488,15.408512,42.61204997494733,,,
2010,James,,Antonio Pena,Villanova,2,10.9,0,9,,,,,9,2,4.5,5,37,5,South,Big East,101,Villanova,-75.169998,39.900002,40.485214,-31.485214,38.81078076520125,,,
2010,James,,Rick Jackson,Syracuse,1,10,12,5,4,,,,21,3,7,6,44,5,West,Big East,102,Syracuse,-76.139999,43.040001,36.513668,-15.513668,32.71569134702492,,,
2010,James,,Curtis Kelly,Kansas St.,2,11.1,15,10,21,14,,,60,4,15,7,53,5,West,Big 12,103,Kansas State,-96.589996,39.200001,31.407393,28.592607,34.33322665296028,,,
2010,James,,Samardo Samuels,Louisville,9,15.3,16,,,,,,16,1,16,8,60,5,South,Big East,104,Louisville,-85.75,38.259998,27.435846,-11.435846,32.19587398929058,,,
2010,Adam,,Evan Turner,Ohio St.,2,19.9,9,24,31,,,,64,3,21.299999,1,6,6,Midwest,Big Ten,105,Ohio State,-83.019997,40.009998,58.073494,5.926506,60.60219070126711,,,
2010,Adam,,Patrick Patterson,Kentucky,1,14.7,20,4,9,8,,,41,4,10.3,2,11,6,East,SEC,106,Kentucky,-84.5,38.049999,55.236675,-14.236675,56.07220342983503,,,
2010,Adam,,Greg Monroe,Georgetown,3,16.1,19,,,,,,19,1,19,3,22,6,Midwest,Big East,107,Georgetown,-77.019997,38.900002,48.995674,-29.995674,42.38814427579293,,,
2010,Adam,,Aston Gibbs,Pittsburgh,3,15.8,7,19,,,,,26,2,13,4,27,6,West,Big East,108,Pittsburgh,-79.96228,40.443821,46.158855,-20.158855,41.56294618292193,,,
2010,Adam,5,Scoop Jardine,Syracuse,1,8.8000002,14,9,14,,,,37,3,12.3,5,38,6,West,Big East,109,Syracuse,-76.139999,43.040001,39.91785,-2.9178505,38.26916346982371,,,
2010,Adam,,Tyshawn Taylor,Kansas,1,7.4000001,6,2,,,,,8,2,4,6,43,6,Midwest,Big 12,110,Kansas,-95.25,38.950001,37.081032,-29.081032,34.04268001931479,,,
2010,Adam,,Darryl Bryant,West Virginia,2,9.6999998,4,4,,,,,8,2,4,7,54,6,East,Big East,111,West Virginia,-79.980003,39.650002,30.840029,-22.840029,35.20634131552605,,,
2010,Adam,,Dairese Gary,New Mexico,3,12.7,15,25,,,,,40,2,20,8,59,6,East,Mountain West,112,New Mexico,-106.63,35.07,28.00321,11.99679,33.5489680382487,,,
2010,Rob,8,Da'Sean Butler,West Virginia,2,17.4,9,28,14,18,10,,79,5,15.8,1,7,7,East,Big East,113,West Virginia,-79.980003,39.650002,57.50613,21.49387,60.25199796075323,,,
2010,Rob,,Xavier Henry,Kansas,1,13.6,11,8,,,,,19,2,9.5,2,10,7,Midwest,Big 12,114,Kansas,-95.25,38.950001,55.804039,-36.804039,57.89500610803672,,,
2010,Rob,,Corey Fisher,Villanova,2,13.7,6,9,,,,,15,2,7.5,3,23,7,South,Big East,115,Villanova,-75.169998,39.900002,48.42831,-33.42831,40.43945812117283,,,
2010,Rob,,Jamar Samuels,Kansas St.,2,11.9,2,1,14,0,,,17,4,4.3000002,4,26,7,West,Big 12,116,Kansas State,-96.589996,39.200001,46.726219,-29.726219,40.51426688607767,,,
2010,Rob,,Luke Harangody,Notre Dame,6,22.4,4,,,,,,4,1,4,5,39,7,South,Big East,117,Notre Dame,-86.230003,41.700001,39.350487,-35.350487,37.68042251247989,,,
2010,Rob,,Jermaine Beal,Vanderbilt,4,14.7,12,,,,,,12,1,12,6,42,7,West,SEC,118,Vanderbilt,-86.809998,36.139999,37.648396,-25.648396,34.97199009905273,,,
2010,Rob,,JaJuan Johnson,Purdue,4,15.2,23,11,23,,,,57,3,19,7,55,7,South,Big Ten,119,Purdue,-86.919998,40.43,30.272665,26.727335,35.87694976758738,,,
2010,Rob,,Ryan Brooks,Temple,5,14.3,14,,,,,,14,1,14,8,58,7,East,Atlantic 10,120,Temple,-75.158562,39.97987,28.570574,-14.570574,35.03727024007853,,,
2010,Josh,,Wes Johnson,Syracuse,1,16,18,31,17,,,,66,3,22,1,8,8,West,Big East,121,Syracuse,-76.139999,43.040001,56.938766,9.0612335,59.94813138364834,,,
2010,Josh,,Kyle Singler,Duke,1,17.5,22,17,24,5,21,19,108,6,18,2,9,8,South,ACC,122,Duke,-78.940002,36,56.371403,51.628597,59.11828974117707,,,
2010,Josh,,Kevin Jones,West Virginia,2,13.5,17,13,18,13,6,,67,5,13.4,3,24,8,East,Big East,123,West Virginia,-79.980003,39.650002,47.860947,19.139053,39.70899529601247,,,
2010,Josh,,Kris Joseph,Syracuse,1,11.3,8,5,6,,,,19,3,6.3000002,4,25,8,West,Big East,124,Syracuse,-76.139999,43.040001,47.293583,-28.293583,39.94680599866171,,,
2010,Josh,,Trevon Hughes,Wisconsin,4,15.4,19,10,,,,,29,2,14.5,5,40,8,East,Big Ten,125,Wisconsin,-89.400002,43.07,38.783123,-9.783123,36.69553785828845,,,
2010,Josh,4,E'Twaun Moore,Purdue,4,16.6,12,15,18,,,,45,3,15,6,41,8,South,Big Ten,126,Purdue,-86.919998,40.43,38.215759,6.7842407,35.6929804871905,,,
2010,Josh,,Raymar Morgan,Michigan St.,5,11.5,11,17,7,13,4,,52,5,10.4,7,56,8,Midwest,Big Ten,127,Michigan State,-84.489998,42.73,29.705301,22.294699,35.61235938072942,,,
2010,Josh,,Isaih Thomas,Washington,11,17.1,19,15,13,,,,47,3,15.7,8,57,8,East,Pac-12,128,Washington,-122.3,47.650002,29.137938,17.862062,36.02918647486629,,,
2011,Adam,,Jimmer Fredette,Brigham Young,3,28.5,32,34,32,,,,98,3,32.700001,1,1,1,Southeast,Mountain West,129,Brigham Young,-111.65,40.25,60.910316,37.089684,84.0668891788238,,,
2011,Adam,,Kenny Boynton,Florida,2,14.2,13,12,17,17,,,59,4,14.8,2,16,1,Southeast,SEC,130,Florida,-82.349998,29.65,52.399857,6.6001434,50.80122507627563,,,
2011,Adam,4,Scoop Jardine,Syracuse,3,12.8,9,6,,,,,15,2,7.5,3,17,1,East,Big East,131,Syracuse,-76.139999,43.040001,51.832493,-36.832493,50.32608787869522,,,
2011,Adam,,Tyrel Reed,Kansas,1,10,8,6,6,9,,,29,4,7.3000002,4,32,1,Southwest,Big 12,132,Kansas,-95.25,38.950001,43.322033,-14.322033,45.16852336198162,,,
2011,Adam,,Jordan Taylor,Wisconsin,4,18.1,21,12,22,,,,55,3,18.299999,5,33,1,Southeast,Big Ten,133,Wisconsin,-89.400002,43.07,42.754669,12.245331,44.51230505624721,,,
2011,Adam,,Tu Holloway,Xavier,6,20.200001,5,,,,,,5,1,5,6,48,1,East,Atlantic 10,134,Xavier,-84.470001,39.150002,34.244213,-29.244213,30.1019853235025,,,
2011,Adam,,DJ Gay,San Diego St.,2,11.2,5,9,16,,,,30,3,10,7,49,1,West,Mountain West,135,San Diego State,-117.07,32.77,33.676849,-3.6768494,29.73473763408629,,,
2011,Adam,,Malcom Thomas,San Diego St.,2,11.5,4,13,13,,,,30,3,10,8,64,1,West,Mountain West,136,San Diego State,-117.07,32.77,25.166389,4.8336105,26.08907862357761,,,
2011,Alex,,Marcus Morris,Kansas,1,17.299999,16,17,13,20,,,66,4,16.5,1,2,2,Southwest,Big 12,137,Kansas,-95.25,38.950001,60.342949,5.6570511,73.44041633648111,,,
2011,Alex,,David Lighty,Ohio St.,1,11.9,8,25,12,,,,45,3,15,2,15,2,East,Big Ten,138,Ohio State,-83.019997,40.009998,52.96722,-7.9672203,51.19871251703412,,,
