tFirst,tSecond,interval,lon,lat,date,band
2010-07-05 15:35,2010-07-06 06:45,36,-166.3365849,32.61824631,2010-07-05,601
2010-07-06 06:45,2010-07-06 15:45,37,-167.5653374,30.96975545,2010-07-06,601
2010-07-06 15:45,2010-07-07 06:45,38,-167.5447085,31.00113156,2010-07-06,601
2010-07-07 06:45,2010-07-07 15:55,39,-168.7742301,29.25885386,2010-07-07,601
2010-07-07 15:55,2010-07-08 06:55,40,-170.0042492,31.13006154,2010-07-07,601
2010-07-08 06:55,2010-07-08 16:05,41,-171.2345796,29.38748856,2010-07-08,601
2010-07-08 16:05,2010-07-09 07:05,42,-172.4654312,31.26741862,2010-07-08,601
2010-07-09 07:05,2010-07-09 15:55,43,-171.1968621,33.10946737,2010-07-09,601
2010-07-09 15:55,2010-07-10 07:05,44,-171.1787067,33.15955958,2010-07-09,601
2010-07-10 07:05,2010-07-10 15:45,45,-169.9109968,34.91488828,2010-07-10,601
2010-07-10 15:45,2010-07-11 07:15,46,-171.1436179,36.5423106,2010-07-10,601
2010-07-11 07:15,2010-07-11 15:45,47,-171.1266867,36.6456103,2010-07-11,601
2010-07-11 15:45,2010-07-12 07:15,48,-171.1103582,36.71111371,2010-07-11,601
2010-07-12 07:15,2010-07-12 15:55,49,-172.3442584,35.24787657,2010-07-12,601
2010-07-12 15:55,2010-07-13 07:15,50,-172.3288897,35.31694112,2010-07-12,601
2010-07-13 07:15,2010-07-13 16:15,51,-174.8136738,32.00813574,2010-07-13,601
2010-07-13 16:15,2010-07-14 07:25,52,-176.0491995,33.8386543,2010-07-13,601
2010-07-14 07:25,2010-07-14 16:15,53,-176.0352008,33.95154623,2010-07-14,601
2010-07-14 16:15,2010-07-15 07:35,54,-177.2717611,35.69782989,2010-07-14,601
2010-07-15 07:35,2010-07-15 16:25,55,-178.5087067,34.14705309,2010-07-15,601
2010-07-15 16:25,2010-07-16 07:55,56,179.0037515,37.4802763,2010-07-15,601
2010-07-16 07:55,2010-07-16 16:15,57,-179.7344251,39.08911796,2010-07-16,601
2010-07-16 16:15,2010-07-17 07:45,58,-178.4732939,37.69215961,2010-07-16,601
2010-07-17 07:45,2010-07-17 16:05,59,-177.2125392,39.30529807,2010-07-17,601
2010-07-17 16:05,2010-07-18 07:45,60,-177.2024259,39.40633848,2010-07-17,601
2010-07-18 07:45,2010-07-18 16:05,61,-177.1926999,39.53195508,2010-07-18,601
2010-07-18 16:05,2010-07-19 07:35,62,-175.9337676,38.14436737,2010-07-18,601
2010-07-19 07:35,2010-07-19 15:35,63,-172.175339,42.50259871,2010-07-19,601
2010-07-19 15:35,2010-07-20 08:05,64,-175.9173327,46.17547753,2010-07-19,601
2010-07-20 08:05,2010-07-20 16:15,65,179.0903275,41.42442371,2010-07-20,601
2010-07-20 16:15,2010-07-21 08:35,66,175.3471211,45.31283332,2010-07-20,601
2010-07-21 08:35,2010-07-21 16:45,67,171.6035063,41.68419505,2010-07-21,601
2010-07-21 16:45,2010-07-22 08:45,68,170.3590009,43.13954587,2010-07-21,601
2010-07-22 08:45,2010-07-22 17:15,69,166.6141483,39.04537076,2010-07-22,601
2010-07-22 17:15,2010-07-23 09:15,70,162.8684784,43.41437262,2010-07-22,601
2010-07-23 09:15,2010-07-23 17:25,71,161.6223271,42.22845349,2010-07-23,601
2010-07-23 17:25,2010-07-24 09:15,72,161.6253432,42.36576277,2010-07-23,601
2010-07-24 09:15,2010-07-24 17:45,73,159.1279711,39.60513516,2010-07-24,601
2010-07-24 17:45,2010-07-25 09:15,74,159.1297615,39.74803315,2010-07-24,601
2010-07-25 09:15,2010-07-25 17:45,75,159.131115,39.89651383,2010-07-25,601
2010-07-25 17:45,2010-07-26 09:45,76,155.381667,44.28321294,2010-07-25,601
2010-07-26 09:45,2010-07-26 17:55,77,154.1317767,43.10972469,2010-07-26,601
2010-07-26 17:55,2010-07-27 09:35,78,155.3810677,41.85511523,2010-07-26,601
2010-07-27 09:35,2010-07-27 17:55,79,155.3799234,42.0103796,2010-07-27,601
2010-07-27 17:55,2010-07-28 09:15,80,157.8779959,39.07596161,2010-07-27,601
2010-07-28 09:15,2010-07-28 17:55,81,157.8755957,39.23382034,2010-07-28,601
2010-07-28 17:55,2010-07-29 09:15,82,157.8723902,39.40227916,2010-07-28,601
2010-07-29 09:15,2010-07-29 17:45,83,159.1187586,41.15915699,2010-07-29,601
2010-07-29 17:45,2010-07-30 09:15,84,159.1142895,41.33426054,2010-07-29,601
2010-07-30 09:15,2010-07-30 17:45,85,159.1093721,41.49952473,2010-07-30,601
2010-07-30 17:45,2010-07-31 09:15,86,159.1036367,41.68121549,2010-07-30,601
2010-07-31 09:15,2010-07-31 17:45,87,159.0974526,41.84994995,2010-07-31,601
2010-07-31 17:45,2010-08-01 09:05,88,160.3405031,40.43986062,2010-07-31,601
2010-08-01 09:05,2010-08-01 17:55,89,159.0829957,38.9065943,2010-08-01,601
2010-08-01 17:55,2010-08-02 09:05,90,159.0747356,39.10257243,2010-08-01,601
2010-08-02 09:05,2010-08-02 17:55,91,159.0660099,39.27657744,2010-08-02,601
2010-08-02 17:55,2010-08-03 09:05,92,159.0564857,39.47977481,2010-08-02,601
2010-08-03 09:05,2010-08-03 17:45,93,160.2965709,41.36398575,2010-08-03,601
2010-08-03 17:45,2010-08-04 09:15,94,159.0357072,43.17091642,2010-08-03,601
2010-08-04 09:15,2010-08-04 17:45,95,159.0244691,43.3540187,2010-08-04,601
2010-08-04 17:45,2010-08-05 09:05,96,160.2625093,41.9730143,2010-08-04,601
2010-08-05 09:05,2010-08-05 17:45,97,160.2500188,42.15935896,2010-08-05,601
2010-08-05 17:45,2010-08-06 09:15,98,158.9866354,43.97811769,2010-08-05,601
2010-08-06 09:15,2010-08-06 17:45,99,158.9729001,44.1687384,2010-08-06,601
2010-08-06 17:45,2010-08-07 09:05,100,160.2084707,42.80441037,2010-08-06,601
2010-08-07 09:05,2010-08-07 17:55,101,158.9433912,41.29242391,2010-08-07,601
2010-08-07 17:55,2010-08-08 08:55,102,160.1777494,39.69971936,2010-08-07,601
2010-08-08 08:55,2010-08-08 17:45,103,161.4116611,41.72668878,2010-08-08,601
2010-08-08 17:45,2010-08-09 08:55,104,161.3946962,41.97439001,2010-08-08,601
2010-08-09 08:55,2010-08-09 18:05,105,158.8770359,38.37303685,2010-08-09,601
2010-08-09 18:05,2010-08-10 09:05,106,157.6087353,40.60460157,2010-08-09,601
2010-08-10 09:05,2010-08-10 18:05,107,157.5901084,40.80847949,2010-08-10,601
2010-08-10 18:05,2010-08-11 09:25,108,155.0704613,44.60781468,2010-08-10,601
2010-08-11 09:25,2010-08-11 18:25,109,152.5503653,41.28903689,2010-08-11,601
2010-08-11 18:25,2010-08-12 09:35,110,151.2796567,43.39353107,2010-08-11,601
2010-08-12 09:35,2010-08-12 18:25,111,151.2586584,43.60802726,2010-08-12,601
2010-08-12 18:25,2010-08-13 09:55,112,148.73662,47.15597806,2010-08-12,601
2010-08-13 09:55,2010-08-13 18:45,113,146.2141538,44.11265791,2010-08-13,601
2010-08-13 18:45,2010-08-14 09:55,114,146.1912688,44.39906811,2010-08-13,601
2010-08-14 09:55,2010-08-14 18:55,115,144.9178031,42.79890441,2010-08-14,601
2010-08-14 18:55,2010-08-15 09:45,116,146.1439672,41.12464373,2010-08-14,601
2010-08-15 09:45,2010-08-15 19:05,117,144.8693721,39.21300859,2010-08-15,601
2010-08-15 19:05,2010-08-16 09:55,118,143.5940941,41.66480043,2010-08-15,601
2010-08-16 09:55,2010-08-16 19:05,119,143.5685717,41.89551056,2010-08-16,601
2010-08-16 19:05,2010-08-17 09:35,120,146.0427557,37.75480553,2010-08-16,601
2010-08-17 09:35,2010-08-17 18:55,121,147.2663504,40.30711139,2010-08-17,601
2010-08-17 18:55,2010-08-18 09:25,122,148.4893134,38.31489744,2010-08-17,601
2010-08-18 09:25,2010-08-18 18:45,123,149.7118743,40.87497824,2010-08-18,601
2010-08-18 18:45,2010-08-19 09:35,124,148.433418,43.35201234,2010-08-18,601
2010-08-19 09:35,2010-08-19 18:45,125,148.4047658,43.5995169,2010-08-19,601
2010-08-19 18:45,2010-08-20 09:35,126,148.3754928,43.94625619,2010-08-19,601
2010-08-20 09:35,2010-08-20 19:05,127,145.8454221,39.74277843,2010-08-20,601
2010-08-20 19:05,2010-08-21 09:55,128,143.3147381,44.56406063,2010-08-20,601
2010-08-21 09:55,2010-08-21 19:15,129,142.0338828,42.69862422,2010-08-21,601
2010-08-21 19:15,2010-08-22 09:45,130,143.2528753,40.74701793,2010-08-21,601
2010-08-22 09:45,2010-08-22 19:05,131,144.4715054,43.33063205,2010-08-22,601
2010-08-22 19:05,2010-08-23 09:35,132,145.6895807,41.1934656,2010-08-22,601
2010-10-23 08:25,2010-10-23 20:05,255,142.3245594,18.64391488,2010-10-23,601
2010-10-23 20:05,2010-10-24 08:05,256,144.8077357,31.08364022,2010-10-23,601
2010-10-24 08:05,2010-10-24 20:25,257,142.2911873,41.69313288,2010-10-24,601
2010-10-24 20:25,2010-10-25 08:05,258,142.275602,41.01406656,2010-10-24,601
2010-10-25 08:05,2010-10-25 20:35,259,141.0106944,45.1520924,2010-10-25,601
2010-10-25 20:35,2010-10-26 08:15,260,139.7465328,39.83900065,2010-10-25,601
2010-10-26 08:15,2010-10-26 20:15,261,142.2334384,28.83047489,2010-10-26,601
2010-10-26 20:15,2010-10-27 08:05,262,143.4710068,33.75066652,2010-10-26,601
2010-10-27 08:05,2010-10-27 20:15,263,143.4592769,33.33148783,2010-10-27,601
2010-10-27 20:15,2010-10-28 07:45,264,145.9484674,42.24550158,2010-10-27,601
2010-10-28 07:45,2010-10-28 20:35,265,143.4381948,49.43082081,2010-10-28,601
2010-10-28 20:35,2010-10-29 08:05,266,140.9287027,41.19961812,2010-10-28,601
2010-10-29 08:05,2010-10-29 20:15,267,143.4203021,31.60145708,2010-10-29,601
2010-10-29 20:15,2010-10-30 07:55,268,144.6626241,35.88153199,2010-10-29,601
2010-10-30 07:55,2010-10-30 20:25,269,143.4056889,39.7901889,2010-10-30,601
2010-10-30 20:25,2010-10-31 07:55,270,143.3996,39.31597153,2010-10-30,601
2010-10-31 07:55,2010-10-31 20:45,271,140.8943177,46.35127679,2010-10-31,601
2010-10-31 20:45,2010-11-01 08:05,272,139.6398745,42.32369871,2010-10-31,601
2010-11-01 08:05,2010-11-01 20:45,273,139.6363578,41.89333036,2010-11-01,601
2010-11-01 20:45,2010-11-02 08:05,274,139.6336421,41.45522617,2010-11-01,601
2010-11-02 08:05,2010-11-02 20:25,275,142.1318401,33.12144873,2010-11-02,601
2010-11-02 20:25,2010-11-03 07:45,276,144.6308364,40.64175349,2010-11-02,601
2010-11-03 07:45,2010-11-03 20:15,277,145.8807107,36.48232989,2010-11-03,601
2010-11-03 20:15,2010-11-04 07:45,278,145.8814074,36.11966058,2010-11-03,601
2010-11-04 07:45,2010-11-04 20:15,279,145.8830095,35.75978237,2010-11-04,601
2010-11-04 20:15,2010-11-05 07:35,280,147.135425,39.1172508,2010-11-04,601
2010-11-05 07:35,2010-11-05 20:15,281,147.1387759,38.74774561,2010-11-05,601
2010-11-05 20:15,2010-11-06 07:35,282,147.1429571,38.40787331,2010-11-05,601
2010-11-06 07:35,2010-11-06 20:15,283,147.1480691,38.05090387,2010-11-06,601
2010-11-06 20:15,2010-11-07 07:25,284,148.4039691,41.08565283,2010-11-06,601
2010-11-07 07:25,2010-11-07 20:05,285,149.6607987,37.39187487,2010-11-07,601
2010-11-07 20:05,2010-11-08 07:15,286,150.9184497,40.41409062,2010-11-07,601
2010-11-08 07:15,2010-11-08 20:25,287,148.4272333,45.94860547,2010-11-08,601
2010-11-08 20:25,2010-11-09 07:15,288,148.4367146,45.63007373,2010-11-08,601
2010-11-09 07:15,2010-11-09 20:15,289,149.6970975,42.46745094,2010-11-09,601
2010-11-09 20:15,2010-11-10 07:35,290,147.2085362,35.8939133,2010-11-09,601
2010-11-10 07:35,2010-11-10 20:15,291,147.2207757,35.57875248,2010-11-10,601
2010-11-10 20:15,2010-11-11 07:15,292,149.7336673,41.56421197,2010-11-10,601
2010-11-11 07:15,2010-11-11 20:05,293,150.9975954,38.24344071,2010-11-11,601
2010-11-11 20:05,2010-11-12 07:25,294,149.762558,34.81089028,2010-11-11,601
2010-11-12 07:25,2010-11-12 20:05,295,149.7783692,34.51255141,2010-11-12,601
2010-11-12 20:05,2010-11-13 07:25,296,149.795026,34.30493697,2010-11-12,601
2010-11-13 07:25,2010-11-13 20:15,297,148.5627553,37.15731015,2010-11-13,601
2010-11-13 20:15,2010-11-14 07:15,298,149.8310654,39.88207128,2010-11-13,601
2010-11-14 07:15,2010-11-14 20:25,299,148.6006045,42.30775571,2010-11-14,601
2010-11-14 20:25,2010-11-15 07:15,300,148.6208185,42.08726522,2010-11-14,601
2010-11-15 07:15,2010-11-15 20:15,301,149.8918535,39.07277516,2010-11-15,601
2010-11-15 20:15,2010-11-16 07:35,302,147.4141593,32.91993314,2010-11-15,601
2010-11-16 07:35,2010-11-16 20:05,303,148.6869386,29.42426371,2010-11-16,601
2010-11-16 20:05,2010-11-17 07:15,304,151.2103721,35.54556085,2010-11-16,601
2010-11-17 07:15,2010-11-17 20:35,305,147.4855945,43.31182894,2010-11-17,601
2010-11-17 20:35,2010-11-18 07:35,306,145.0114634,37.95408584,2010-11-17,601
2010-11-18 07:35,2010-11-18 20:35,307,145.0379321,37.6783681,2010-11-18,601
2010-11-18 20:35,2010-11-19 07:35,308,145.0651943,37.52527218,2010-11-18,601
2010-11-19 07:35,2010-11-19 20:55,309,142.5937931,42.38482865,2010-11-19,601
2010-11-19 20:55,2010-11-20 07:55,310,140.123188,37.10990808,2010-11-19,601
2010-11-20 07:55,2010-11-20 21:05,311,138.9033282,39.47792468,2010-11-20,601
2010-11-20 21:05,2010-11-21 07:55,312,138.9340303,39.33830088,2010-11-20,601
2010-11-21 07:55,2010-11-21 20:55,313,140.2154293,36.46094307,2010-11-21,601
2010-11-21 20:55,2010-11-22 07:35,314,142.7473462,41.4027441,2010-11-21,601
2010-11-22 07:35,2010-11-22 21:05,315,141.5308586,43.43940126,2010-11-22,601
2010-11-22 21:05,2010-11-23 07:45,316,140.3151069,41.01660445,2010-11-22,601
2010-11-23 07:45,2010-11-23 21:05,317,140.3500307,40.764939,2010-11-23,601
2010-11-23 21:05,2010-11-24 07:55,318,139.1359261,38.22260844,2010-11-23,601
2010-11-24 07:55,2010-11-24 20:45,319,141.67194,32.69054337,2010-11-24,601
2010-11-24 20:45,2010-11-25 08:05,320,140.4594527,29.7777896,2010-11-24,601
2010-11-25 08:05,2010-11-25 21:05,321,137.9980813,35.08566951,2010-11-25,601
2010-11-25 21:05,2010-11-26 07:55,322,139.2866291,37.56152911,2010-11-25,601
2010-11-26 07:55,2010-11-26 20:55,323,140.5760038,34.78413835,2010-11-26,601
2010-11-26 20:55,2010-11-27 08:05,324,139.3666307,32.05178146,2010-11-26,601
2010-11-27 08:05,2010-11-27 20:45,325,140.6574949,29.03263773,2010-11-27,601
2010-11-27 20:45,2010-11-28 07:55,326,141.9490444,31.79085425,2010-11-27,601
2010-11-28 07:55,2010-11-28 20:55,327,140.7419633,34.22099894,2010-11-28,601
2010-11-28 20:55,2010-11-29 07:45,328,142.0349478,36.68666581,2010-11-28,601
2010-11-29 07:45,2010-11-29 20:55,329,142.0790092,36.46688669,2010-11-29,601
2010-11-29 20:55,2010-11-30 07:55,330,140.8740192,33.92804765,2010-11-29,601
2010-11-30 07:55,2010-11-30 20:55,331,140.9194723,33.71418199,2010-11-30,601
2010-11-30 20:55,2010-12-01 07:45,332,142.215224,36.17398141,2010-11-30,601
2010-12-01 07:45,2010-12-01 20:55,333,142.2620249,35.96353681,2010-12-01,601
2010-12-01 20:55,2010-12-02 07:55,334,141.0597529,33.46610187,2010-12-01,601
2010-12-02 07:55,2010-12-02 21:15,335,138.6085329,38.07458558,2010-12-02,601
2010-12-02 21:15,2010-12-03 07:55,336,138.6572166,38.04880382,2010-12-02,601
2010-12-03 07:55,2010-12-03 20:55,337,141.2058964,33.05342448,2010-12-03,601
2010-12-03 20:55,2010-12-04 07:55,338,141.2558116,33.05533584,2010-12-03,601
2010-12-04 07:55,2010-12-04 21:05,339,140.0567282,35.30806261,2010-12-04,601
2010-12-04 21:05,2010-12-05 07:35,340,142.6071068,39.82526827,2010-12-04,601
2010-12-05 07:35,2010-12-05 21:05,341,142.6588285,39.63615189,2010-12-05,601
2010-12-05 21:05,2010-12-06 07:45,342,141.461404,37.43628584,2010-12-05,601
2010-12-06 07:45,2010-12-06 21:05,343,141.5142245,37.24985196,2010-12-06,601
2010-12-06 21:05,2010-12-07 07:25,344,144.0667685,41.50952238,2010-12-06,601
2010-12-07 07:25,2010-12-07 21:15,345,142.8710102,43.28547607,2010-12-07,601
2010-12-07 21:15,2010-12-08 07:35,346,141.6756869,41.33225112,2010-12-07,601
2010-12-08 07:35,2010-12-08 21:05,347,142.9801603,39.09647831,2010-12-08,601
2010-12-08 21:05,2010-12-09 07:25,348,144.2850378,41.17024372,2010-12-08,601
2010-12-09 07:25,2010-12-09 20:55,349,145.5904268,38.94319896,2010-12-09,601
2010-12-09 20:55,2010-12-10 07:55,350,141.8977669,32.10931098,2010-12-09,601
2010-12-10 07:55,2010-12-10 20:55,351,141.9544092,31.93733146,2010-12-10,601
2010-12-10 20:55,2010-12-11 07:35,352,144.510632,36.66568708,2010-12-10,601
2010-12-11 07:35,2010-12-11 20:55,353,144.5680823,36.50277129,2010-12-11,601
2010-12-11 20:55,2010-12-12 07:35,354,144.6258716,36.54751901,2010-12-11,601
2010-12-12 07:35,2010-12-12 20:45,355,145.9336607,34.1114801,2010-12-12,601
2010-12-12 20:45,2010-12-13 07:35,356,145.9921674,34.17064044,2010-12-12,601
2010-12-13 07:35,2010-12-13 21:15,357,142.3022738,40.49744997,2010-12-13,601
2010-12-13 21:15,2010-12-14 07:45,358,141.1118467,38.49984619,2010-12-13,601
2010-12-14 07:45,2010-12-14 21:15,359,141.1713495,38.35534177,2010-12-14,601
2010-12-14 21:15,2010-12-15 07:55,360,139.9815183,36.26195231,2010-12-14,601
2010-12-15 07:55,2010-12-15 21:15,361,140.0415718,36.11849741,2010-12-15,601
2010-12-15 21:15,2010-12-16 07:55,362,140.1018488,36.190286,2010-12-15,601
2010-12-16 07:55,2010-12-16 21:05,363,141.4119646,33.78782554,2010-12-16,601
2010-12-16 21:05,2010-12-17 08:05,364,140.2231191,31.50584223,2010-12-16,601
2010-12-17 08:05,2010-12-17 20:45,365,142.7832219,26.314193,2010-12-17,601
2010-12-17 20:45,2010-12-18 07:45,366,145.3434914,31.46199847,2010-12-17,601
2010-12-18 07:45,2010-12-18 20:45,367,145.4047885,31.32487546,2010-12-18,601
2010-12-18 20:45,2010-12-19 07:45,368,145.4662235,31.42767732,2010-12-18,601
2010-12-19 07:45,2010-12-19 20:35,369,146.7773743,28.8242444,2010-12-19,601
2010-12-19 20:35,2010-12-20 07:45,370,146.8390599,28.93830599,2010-12-19,601
2010-12-20 07:45,2010-12-20 20:45,371,145.651281,31.27581901,2010-12-20,601
2010-12-20 20:45,2010-12-21 07:45,372,145.7131483,31.38952722,2010-12-20,601
2010-12-21 07:45,2010-12-21 21:05,373,143.2759463,35.88907044,2010-12-21,601
2010-12-21 21:05,2010-12-22 07:35,374,144.5874956,38.13959136,2010-12-21,601
2010-12-22 07:35,2010-12-22 21:05,375,144.6495081,38.03817117,2010-12-22,601
2010-12-22 21:05,2010-12-23 07:45,376,143.461962,36.00428081,2010-12-22,601
2010-12-23 07:45,2010-12-23 21:05,377,143.5239793,35.90292159,2010-12-23,601
2010-12-23 21:05,2010-12-24 07:25,378,146.085116,40.19882181,2010-12-23,601
2010-12-24 07:25,2010-12-24 21:05,379,146.1470689,40.11489426,2010-12-24,601
2010-12-24 21:05,2010-12-25 07:25,380,146.2089729,40.229987,2010-12-24,601
2010-12-25 07:25,2010-12-25 20:55,381,147.5203636,38.1119272,2010-12-25,601
2010-12-25 20:55,2010-12-26 07:15,382,148.8316765,40.27277363,2010-12-25,601
2010-12-26 07:15,2010-12-26 21:05,383,147.6437226,42.13370407,2010-12-26,601
2010-12-26 21:05,2010-12-27 07:15,384,147.7052336,42.25551818,2010-12-26,601
2010-12-27 07:15,2010-12-27 20:35,385,151.5153055,36.0653239,2010-12-27,601
2010-12-27 20:35,2010-12-28 07:15,386,151.5765172,36.20636848,2010-12-27,601
2010-12-28 07:15,2010-12-28 20:45,387,150.3879558,38.29119579,2010-12-28,601
2010-12-28 20:45,2010-12-29 07:25,388,149.1992217,36.28145738,2010-12-28,601
2010-12-29 07:25,2010-12-29 20:45,389,149.2598307,36.21609731,2010-12-29,601
2010-12-29 20:45,2010-12-30 07:25,390,149.3202386,36.36759405,2010-12-29,601
2010-12-30 07:25,2010-12-30 20:45,391,149.3803766,36.30872681,2010-12-30,601
2010-12-30 20:45,2010-12-31 07:25,392,149.4402842,36.46535568,2010-12-30,601
2010-12-31 07:25,2010-12-31 20:45,393,149.4998857,36.41313488,2010-12-31,601
2010-12-31 20:45,2011-01-01 07:35,394,148.3096379,34.29896525,2010-12-31,601
2011-01-01 07:35,2011-01-01 20:45,395,148.3686381,34.24571381,2011-01-01,601
2011-01-01 20:45,2011-01-02 07:25,396,149.6769406,36.6962171,2011-01-01,601
2011-01-02 07:25,2011-01-02 20:35,397,150.9848734,34.36794265,2011-01-02,601
2011-01-02 20:35,2011-01-03 07:15,398,152.292493,36.82861491,2011-01-02,601
2011-01-03 07:15,2011-01-03 20:45,399,151.100504,38.97625386,2011-01-03,601
2011-01-03 20:45,2011-01-04 07:05,400,152.40738,41.20838757,2011-01-03,601
2011-01-04 07:05,2011-01-04 20:45,401,152.4642002,41.19953384,2011-01-04,601
2011-01-04 20:45,2011-01-05 07:25,402,150.0214406,37.1329556,2011-01-04,601
2011-01-05 07:25,2011-01-05 21:05,403,147.578184,41.37669646,2011-01-05,601
2011-01-05 21:05,2011-01-06 07:35,404,146.3841433,39.49138663,2011-01-05,601
2011-01-06 07:35,2011-01-06 20:35,405,150.1880588,32.5454365,2011-01-06,601
2011-01-06 20:35,2011-01-07 07:25,406,151.4923208,35.17250128,2011-01-06,601
2011-01-07 07:25,2011-01-07 20:35,407,151.5464305,35.16255318,2011-01-07,601
2011-01-07 20:35,2011-01-08 07:35,408,150.3504567,32.91853633,2011-01-07,601
2011-01-08 07:35,2011-01-08 20:25,409,151.6531837,30.33330828,2011-01-08,601
2011-01-08 20:25,2011-01-09 07:35,410,151.7057912,30.53547746,2011-01-08,601
2011-01-09 07:35,2011-01-09 20:35,411,150.5081771,33.10553545,2011-01-09,601
2011-01-09 20:35,2011-01-10 07:25,412,151.8093357,35.7757591,2011-01-09,601
2011-01-10 07:25,2011-01-10 20:25,413,153.1098842,33.31577646,2011-01-10,601
2011-01-10 20:25,2011-01-11 07:35,414,151.9106047,30.92973819,2011-01-10,601
2011-01-11 07:35,2011-01-11 20:15,415,153.2099972,28.19858036,2011-01-11,601
2011-01-11 20:15,2011-01-12 07:15,416,155.7584944,33.75575778,2011-01-11,601
2011-01-12 07:15,2011-01-12 20:05,417,157.056684,31.15113521,2011-01-12,601
2011-01-12 20:05,2011-01-13 07:25,418,155.8549601,28.61968459,2011-01-12,601
2011-01-13 07:25,2011-01-13 19:55,419,157.1519017,25.74159128,2011-01-13,601
2011-01-13 19:55,2011-01-14 07:15,420,158.4482347,28.84151496,2011-01-13,601
2011-01-14 07:15,2011-01-14 20:05,421,157.2445145,31.63800785,2011-01-14,601
2011-01-14 20:05,2011-01-15 06:55,422,159.7892267,37.04528888,2011-01-14,601
2011-01-15 06:55,2011-01-15 19:55,423,161.0835267,34.56993523,2011-01-15,601
2011-01-15 19:55,2011-01-16 06:55,424,161.1275086,34.80623636,2011-01-15,601
2011-01-16 06:55,2011-01-16 19:55,425,161.1707326,34.86458598,2011-01-16,601
2011-01-16 19:55,2011-01-17 07:05,426,159.9635973,32.41559063,2011-01-16,601
2011-01-17 07:05,2011-01-17 19:55,427,160.0053933,32.47063413,2011-01-17,601
2011-01-17 19:55,2011-01-18 06:55,428,161.2962322,35.42124068,2011-01-17,601
2011-01-18 06:55,2011-01-18 19:55,429,161.336565,35.50021314,2011-01-18,601
2011-01-18 19:55,2011-01-19 06:45,430,162.6259458,38.33046482,2011-01-18,601
2011-01-19 06:45,2011-01-19 19:25,431,166.4139886,30.20988339,2011-01-19,601
